et_mm,eR_deg,g_corr_gt,J_raw_gt,J_raw_final,dJ_raw,iters,on_bound,wmean,method,traj,order,scan,view,ndist,in_support,nearest_d
55.80089666607297,1.6003186311166024,0.0219586923497802,0.0089227158874656,0.0066031299837867,0.0023195859036788,40,0,1.0,M5_full_corr,vi,285,285,oracle,0.0,True,0.0
158.78378838905869,2.502233361633329,0.0557258514705806,0.0090048073219391,0.0039720949864027,0.0050327123355363,40,0,1.0,M0_raw_p2p,vi,286,286,oracle,0.0,True,0.0
158.8526367773232,2.751129836060904,0.0477257846422485,0.0090048073219391,0.004008652818902,0.0049961545030371,15,0,1.0,M1_raw_p2l,vi,286,286,oracle,0.0,True,0.0
148.8047613914013,2.1567989607055416,0.0288431848373146,0.0090048073219391,0.0041540249320632,0.0048507823898759,40,0,0.8311071568822562,M2_raw_huber,vi,286,286,oracle,0.0,True,0.0
154.7567343353011,2.5042995019697214,0.0457493851391888,0.0090048073219391,0.0041612296763966,0.0048435776455425,40,0,1.0,M3_global_corr,vi,286,286,oracle,0.0,True,0.0
107.13927350863972,2.343807772144943,0.0366747886687891,0.0090048073219391,0.0050634113859391,0.003941395936,40,0,1.0,M4_patch_corr,vi,286,286,oracle,0.0,True,0.0
58.85812831216237,1.3332112532453293,0.022567416872022,0.0090048073219391,0.0065550406330279,0.0024497666889112,40,0,1.0,M5_full_corr,vi,286,286,oracle,0.0,True,0.0
171.05809752922448,4.397638785172063,0.0706282429102609,0.0113628519321986,0.0050182495003973,0.0063446024318013,40,0,1.0,M0_raw_p2p,vi,287,287,oracle,0.0,True,0.0
172.69796106539874,4.220375222831778,0.0733276455733201,0.0113628519321986,0.0050502072296782,0.0063126447025204,40,0,1.0,M1_raw_p2l,vi,287,287,oracle,0.0,True,0.0
158.0850038561238,3.939393942947075,0.0353176259109436,0.0113628519321986,0.0053245641825275,0.0060382877496711,40,0,0.8299998302047749,M2_raw_huber,vi,287,287,oracle,0.0,True,0.0
165.35253733140505,4.402558754803179,0.0565221656844725,0.0113628519321986,0.0052123851928582,0.0061504667393403,40,0,1.0,M3_global_corr,vi,287,287,oracle,0.0,True,0.0
118.11070342453256,4.253373808742959,0.0447032138395621,0.0113628519321986,0.0060320197657951,0.0053308321664035,31,0,1.0,M4_patch_corr,vi,287,287,oracle,0.0,True,0.0
74.79257614766837,3.0088216976214768,0.0318006992453108,0.0113628519321986,0.007491708414887,0.0038711435173116,36,0,1.0,M5_full_corr,vi,287,287,oracle,0.0,True,0.0
171.48020920575064,3.873459707786736,0.07099326323594,0.0114210488356253,0.0050431786036901,0.0063778702319351,40,0,1.0,M0_raw_p2p,vi,288,288,oracle,0.0,True,0.0
171.40852265816926,3.8983847051718943,0.0726259124010417,0.0114210488356253,0.0050800938381769,0.0063409549974483,40,0,1.0,M1_raw_p2l,vi,288,288,oracle,0.0,True,0.0
157.014585252346,4.25922292998582,0.0337651870235561,0.0114210488356253,0.0052565521322166,0.0061644967034086,14,0,0.8212877619667773,M2_raw_huber,vi,288,288,oracle,0.0,True,0.0
165.89972012125608,3.87741193269152,0.057115048097262,0.0114210488356253,0.0052303114628336,0.0061907373727916,40,0,1.0,M3_global_corr,vi,288,288,oracle,0.0,True,0.0
119.03756166459569,3.2020808347754715,0.0431577884613688,0.0114210488356253,0.0060289543444809,0.0053920944911443,40,0,1.0,M4_patch_corr,vi,288,288,oracle,0.0,True,0.0
77.09996789697313,2.281316204970372,0.0309992104962389,0.0114210488356253,0.0073331520704319,0.0040878967651934,31,0,1.0,M5_full_corr,vi,288,288,oracle,0.0,True,0.0
173.00843258092084,4.069751279660671,0.0719770854387385,0.0121207203267886,0.0056274014451576,0.0064933188816309,40,0,1.0,M0_raw_p2p,vi,289,289,oracle,0.0,True,0.0
175.40581753390384,4.3204109292502135,0.0678682056164629,0.0121207203267886,0.0056774457401719,0.0064432745866167,40,0,1.0,M1_raw_p2l,vi,289,289,oracle,0.0,True,0.0
157.4859362768606,3.005169187141897,0.0349409446058679,0.0121207203267886,0.0060509861106917,0.0060697342160969,40,0,0.8154831214074559,M2_raw_huber,vi,289,289,oracle,0.0,True,0.0
167.55121122633844,4.067133746429684,0.0594701643960494,0.0121207203267886,0.0058120115967421,0.0063087087300465,40,0,1.0,M3_global_corr,vi,289,289,oracle,0.0,True,0.0
119.52419944039065,3.450497511078385,0.044849018683896,0.0121207203267886,0.0065692815737109,0.0055514387530777,38,0,1.0,M4_patch_corr,vi,289,289,oracle,0.0,True,0.0
80.84614034369054,2.3853242286753025,0.0331748248058638,0.0121207203267886,0.0077873319693256,0.004333388357463,33,0,1.0,M5_full_corr,vi,289,289,oracle,0.0,True,0.0
176.14123755856463,4.8036604273259,0.0781793530217163,0.0129754233990415,0.0059518671555289,0.0070235562435125,31,0,1.0,M0_raw_p2p,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
176.77086027077107,4.667107626578705,0.077553396715984,0.0129754233990415,0.0060073833304844,0.006968040068557,40,0,1.0,M1_raw_p2l,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
162.1776402637298,4.277068544085089,0.0375274067691912,0.0129754233990415,0.0063211558280775,0.0066542675709639,40,0,0.8169139691088012,M2_raw_huber,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
169.62875190586416,4.804515605963045,0.0645527021394746,0.0129754233990415,0.0061401850236986,0.0068352383753428,28,0,1.0,M3_global_corr,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
123.60720713024126,3.7230592372169458,0.0491400756849205,0.0129754233990415,0.0069401127958184,0.006035310603223,28,0,1.0,M4_patch_corr,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
84.64295766697799,2.534648651583081,0.0370272131287541,0.0129754233990415,0.0081348329142333,0.0048405904848081,33,0,1.0,M5_full_corr,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
174.27115266137977,5.158034084039303,0.0760382608930823,0.0127933587021278,0.0061054604255943,0.0066878982765334,32,0,1.0,M0_raw_p2p,vi,291,291,oracle,0.0,True,0.0
173.04825983178011,5.20200154849394,0.0662170584620116,0.0127933587021278,0.0061608712341212,0.0066324874680066,40,0,1.0,M1_raw_p2l,vi,291,291,oracle,0.0,True,0.0
159.07139636722283,4.851516622489505,0.034175988126056,0.0127933587021278,0.0066184955010908,0.006174863201037,25,0,0.8035803358555469,M2_raw_huber,vi,291,291,oracle,0.0,True,0.0
167.98433326602716,5.1583193385794495,0.0616638711191316,0.0127933587021278,0.0062941875609538,0.0064991711411739,33,0,1.0,M3_global_corr,vi,291,291,oracle,0.0,True,0.0
122.60949465548526,4.485377453104481,0.0466002896774279,0.0127933587021278,0.0070956123343442,0.0056977463677836,40,0,1.0,M4_patch_corr,vi,291,291,oracle,0.0,True,0.0
86.32863415668965,3.393869988698824,0.0378684998816566,0.0127933587021278,0.008069433730496,0.0047239249716317,40,0,1.0,M5_full_corr,vi,291,291,oracle,0.0,True,0.0
165.91727412863062,3.745568680862332,0.0646394565256252,0.0107988985615433,0.0051100367201156,0.0056888618414277,35,0,1.0,M0_raw_p2p,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
166.06892430454332,3.214660242314656,0.0607477392149398,0.0107988985615433,0.005139599682324,0.0056592988792193,40,0,1.0,M1_raw_p2l,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
151.24927204669484,3.483306189313382,0.0288274160767678,0.0107988985615433,0.0057102957685457,0.0050886027929976,40,0,0.7976860767785272,M2_raw_huber,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
160.78760560803568,3.7460183150818738,0.0532739433799175,0.0107988985615433,0.005293497885077,0.0055054006764663,35,0,1.0,M3_global_corr,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
115.5858894709985,3.020315489449411,0.0388986277525786,0.0107988985615433,0.0060601200379406,0.0047387785236027,40,0,1.0,M4_patch_corr,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
76.87755442611753,2.5366465164580188,0.0301184562272763,0.0107988985615433,0.0070285867137616,0.0037703118477817,29,0,1.0,M5_full_corr,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
159.2311359614502,4.167686565128917,0.0583955984698435,0.0098361316300963,0.0045053825576123,0.0053307490724839,28,0,1.0,M0_raw_p2p,vi,293,293,oracle,0.0,True,0.0
160.1227924456337,3.8714616974598473,0.0550778078050394,0.0098361316300963,0.0045377850131059,0.0052983466169904,40,0,1.0,M1_raw_p2l,vi,293,293,oracle,0.0,True,0.0
148.56935932869794,4.018348608539498,0.0247633514755124,0.0098361316300963,0.0049638600537764,0.0048722715763199,40,0,0.7905539142201707,M2_raw_huber,vi,293,293,oracle,0.0,True,0.0
154.84034864891146,4.1680413778984455,0.0488452368432787,0.0098361316300963,0.0046914398985256,0.0051446917315707,29,0,1.0,M3_global_corr,vi,293,293,oracle,0.0,True,0.0
112.2042199933669,4.216906066055772,0.0362827481809334,0.0098361316300963,0.0054465297001335,0.0043896019299628,33,0,1.0,M4_patch_corr,vi,293,293,oracle,0.0,True,0.0
75.10402873166107,3.4101734019771395,0.0278397772921511,0.0098361316300963,0.006371055331842,0.0034650762982542,34,0,1.0,M5_full_corr,vi,293,293,oracle,0.0,True,0.0
154.2334710388763,3.1332934107359525,0.0527881724037524,0.0089913576082008,0.0042867985406372,0.0047045590675636,40,0,1.0,M0_raw_p2p,vi,294,294,oracle,0.0,True,0.0
155.0093526973706,2.8815178812777025,0.0439953076635826,0.0089913576082008,0.004301895444491,0.0046894621637098,40,0,1.0,M1_raw_p2l,vi,294,294,oracle,0.0,True,0.0
141.96583576127173,2.738995947872291,0.0221311411225391,0.0089913576082008,0.0047880936255451,0.0042032639826557,40,0,0.7854553202061542,M2_raw_huber,vi,294,294,oracle,0.0,True,0.0
150.5859992143284,3.13329341073596,0.0462480948898617,0.0089913576082008,0.004470132841305,0.0045212247668957,40,0,1.0,M3_global_corr,vi,294,294,oracle,0.0,True,0.0
109.6361057165285,4.157174486838262,0.0352773766577941,0.0089913576082008,0.0051505214699095,0.0038408361382913,40,0,1.0,M4_patch_corr,vi,294,294,oracle,0.0,True,0.0
68.60370425614441,3.206772654286971,0.0257961819828631,0.0089913576082008,0.0060920859995226,0.0028992716086782,27,0,1.0,M5_full_corr,vi,294,294,oracle,0.0,True,0.0
159.51733986491897,3.9858667097025817,0.0571170655393936,0.0095073568436239,0.0043762825965547,0.0051310742470692,38,0,1.0,M0_raw_p2p,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
155.50442719442506,3.5361832583666124,0.0490562122529324,0.0095073568436239,0.0044311406149011,0.0050762162287228,40,0,1.0,M1_raw_p2l,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
148.29362805108332,3.349220928541901,0.0242224847502648,0.0095073568436239,0.0048515872799886,0.0046557695636353,40,0,0.7876686194305964,M2_raw_huber,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
155.80022169571,3.985866709702595,0.0499718907097665,0.0095073568436239,0.0045570738431691,0.0049502830004548,38,0,1.0,M3_global_corr,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
116.2040400179282,4.555136975743403,0.0391772713022243,0.0095073568436239,0.0052477251367676,0.0042596317068562,40,0,1.0,M4_patch_corr,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
72.51415497480727,3.266886176080664,0.0303690651095519,0.0095073568436239,0.0062178572420787,0.0032894996015452,28,0,1.0,M5_full_corr,vi,295,295,oracle,0.0,True,2.1073424255447017e-08
165.15891266490954,4.703030534249073,0.0591526419410004,0.0096258982598914,0.0042818826435787,0.0053440156163126,34,0,1.0,M0_raw_p2p,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
164.7452976474105,4.945905126131406,0.0529277751991565,0.0096258982598914,0.0043053917663974,0.0053205064934939,40,0,1.0,M1_raw_p2l,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
154.3151453587438,4.281311400829811,0.0251200606827039,0.0096258982598914,0.00470986455891,0.0049160337009813,40,0,0.792451829654821,M2_raw_huber,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
161.08662138126851,4.702144842733266,0.0500452026382816,0.0096258982598914,0.0044616171281369,0.0051642811317545,34,0,1.0,M3_global_corr,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
118.93640722684046,5.115984829713431,0.0381965799490614,0.0096258982598914,0.0051554477152317,0.0044704505446596,35,0,1.0,M4_patch_corr,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
77.81890146232304,4.062412724577884,0.0309280720606375,0.0096258982598914,0.0060561152695202,0.0035697829903711,40,0,1.0,M5_full_corr,vi,296,296,oracle,0.0,True,1.4901161193847656e-08
166.9593868323557,3.964441605007981,0.0584146704905274,0.0096939963983006,0.0044431591944202,0.0052508372038803,40,0,1.0,M0_raw_p2p,vi,297,297,oracle,0.0,True,0.0
165.67177654408647,3.820857762533843,0.048452618780156,0.0096939963983006,0.0044603697163656,0.0052336266819349,40,0,1.0,M1_raw_p2l,vi,297,297,oracle,0.0,True,0.0
154.80261026932078,3.2884868380767287,0.0276831494573226,0.0096939963983006,0.0048410477388393,0.0048529486594613,40,0,0.7968654826764159,M2_raw_huber,vi,297,297,oracle,0.0,True,0.0
163.3588126509155,3.9652619386469454,0.0491243771404186,0.0096939963983006,0.0046306323967454,0.0050633640015551,40,0,1.0,M3_global_corr,vi,297,297,oracle,0.0,True,0.0
120.5100887365896,4.112406761288646,0.0361854525356621,0.0096939963983006,0.0053696026219676,0.0043243937763329,40,0,1.0,M4_patch_corr,vi,297,297,oracle,0.0,True,0.0
77.20263535645603,2.904260086429263,0.0279315011205528,0.0096939963983006,0.0063164866052092,0.0033775097930914,31,0,1.0,M5_full_corr,vi,297,297,oracle,0.0,True,0.0
169.93148012513444,4.104807568912924,0.0660147596194289,0.0109941692876123,0.0052439849478192,0.005750184339793,40,0,1.0,M0_raw_p2p,vi,298,298,oracle,0.0,True,0.0
168.75602472052262,4.030784479728427,0.0598020451863695,0.0109941692876123,0.0052925707559227,0.0057015985316896,40,0,1.0,M1_raw_p2l,vi,298,298,oracle,0.0,True,0.0
156.46163193080122,3.0982504518267064,0.0309000405074261,0.0109941692876123,0.0057890324334043,0.005205136854208,40,0,0.8083842456989906,M2_raw_huber,vi,298,298,oracle,0.0,True,0.0
165.21439181150825,4.106440584719645,0.0536069967796515,0.0109941692876123,0.0054433075231843,0.0055508617644279,40,0,1.0,M3_global_corr,vi,298,298,oracle,0.0,True,0.0
124.46202840060567,3.7342670949538417,0.0387497241846808,0.0109941692876123,0.0060978523420519,0.0048963169455604,40,0,1.0,M4_patch_corr,vi,298,298,oracle,0.0,True,0.0
82.83923328604587,2.3656775470156326,0.0325380394857245,0.0109941692876123,0.0070605863343846,0.0039335829532276,38,0,1.0,M5_full_corr,vi,298,298,oracle,0.0,True,0.0
174.83160258803946,4.9129443853169175,0.0672106107667428,0.0108799337811161,0.0049674061629833,0.0059125276181327,40,0,1.0,M0_raw_p2p,vi,299,299,oracle,0.0,True,0.0
173.46314764575584,5.073518425544157,0.0637671706477721,0.0108799337811161,0.0050100109213135,0.0058699228598025,40,0,1.0,M1_raw_p2l,vi,299,299,oracle,0.0,True,0.0
160.48123206801984,4.2432484419000005,0.0294667160764101,0.0108799337811161,0.005482246729291,0.005397687051825,40,0,0.804511186621411,M2_raw_huber,vi,299,299,oracle,0.0,True,0.0
170.12544041351657,4.917463916503074,0.0539894222620145,0.0108799337811161,0.005165908868883,0.005714024912233,40,0,1.0,M3_global_corr,vi,299,299,oracle,0.0,True,0.0
128.24201275163702,4.486485505351045,0.0389419715576122,0.0108799337811161,0.0058463851484742,0.0050335486326418,40,0,1.0,M4_patch_corr,vi,299,299,oracle,0.0,True,0.0
88.06925704509925,3.25608863650047,0.0349262606755713,0.0108799337811161,0.0067140591892105,0.0041658745919055,40,0,1.0,M5_full_corr,vi,299,299,oracle,0.0,True,0.0
173.27841526841158,4.0326235440912965,0.0643841306788218,0.011263222662584,0.0053801794958659,0.005883043166718,40,0,1.0,M0_raw_p2p,vi,300,300,oracle,0.0,True,0.0
170.96349780323325,3.5965866587330564,0.05674126835525,0.011263222662584,0.0054334039193609,0.0058298187432231,40,0,1.0,M1_raw_p2l,vi,300,300,oracle,0.0,True,0.0
156.63643118648685,3.228593212425804,0.0290178863395824,0.011263222662584,0.0060634595379012,0.0051997631246828,40,0,0.7951617971015013,M2_raw_huber,vi,300,300,oracle,0.0,True,0.0
168.70078319839524,4.028304865704869,0.0539500950479095,0.011263222662584,0.0055662594246191,0.0056969632379649,40,0,1.0,M3_global_corr,vi,300,300,oracle,0.0,True,0.0
128.49812194220308,4.201806276961587,0.0392509920320871,0.011263222662584,0.0062132846505903,0.0050499380119937,35,0,1.0,M4_patch_corr,vi,300,300,oracle,0.0,True,0.0
87.08006627932993,3.013742787604466,0.0339517703894739,0.011263222662584,0.007177185033072,0.0040860376295119,34,0,1.0,M5_full_corr,vi,300,300,oracle,0.0,True,0.0
167.310165979794,3.114341374188799,0.0643867805227717,0.0106732738390593,0.0050155320176313,0.0056577418214279,40,0,1.0,M0_raw_p2p,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
165.34665168045345,2.723423415590477,0.055369537213159,0.0106732738390593,0.0050621460107304,0.0056111278283288,40,0,1.0,M1_raw_p2l,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
153.6266381050139,2.5412207107294726,0.029912224191373,0.0106732738390593,0.0055547992394043,0.005118474599655,40,0,0.8029944500607401,M2_raw_huber,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
162.55849418849328,3.11309240233164,0.0533805154979826,0.0106732738390593,0.0051995529961662,0.0054737208428931,40,0,1.0,M3_global_corr,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
121.454556259476,3.211959350645384,0.0390341488424044,0.0106732738390593,0.0058691904692787,0.0048040833697806,40,0,1.0,M4_patch_corr,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
81.36613743631561,2.518551884634253,0.032499361507138,0.0106732738390593,0.0068609183008042,0.0038123555382551,26,0,1.0,M5_full_corr,vi,301,301,oracle,0.0,True,2.1073424255447017e-08
166.8503087931298,3.938976098893949,0.0637404806356759,0.0106598785398698,0.0049616579006298,0.0056982206392399,33,0,1.0,M0_raw_p2p,vi,302,302,oracle,0.0,True,0.0
163.23863612975924,2.8155305040863925,0.0612512513130853,0.0106598785398698,0.0050079846421603,0.0056518938977094,40,0,1.0,M1_raw_p2l,vi,302,302,oracle,0.0,True,0.0
154.34574215941146,3.7870934481461576,0.0259657467419199,0.0106598785398698,0.0054461520794878,0.0052137264603819,40,0,0.8085290610516093,M2_raw_huber,vi,302,302,oracle,0.0,True,0.0
161.67324359261,3.934501704972099,0.0522273827814063,0.0106598785398698,0.0051366131181192,0.0055232654217505,32,0,1.0,M3_global_corr,vi,302,302,oracle,0.0,True,0.0
122.68821142542942,4.8665180828990735,0.0375386644184137,0.0106598785398698,0.0057847421569236,0.0048751363829461,37,0,1.0,M4_patch_corr,vi,302,302,oracle,0.0,True,0.0
84.18672800812232,4.316450290857404,0.0319184589942087,0.0106598785398698,0.0067442613867122,0.0039156171531575,40,0,1.0,M5_full_corr,vi,302,302,oracle,0.0,True,0.0
163.45474572980507,3.499655119320381,0.064048279133277,0.0105770351440283,0.0050164593583878,0.0055605757856404,40,0,1.0,M0_raw_p2p,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
160.8518425152961,2.6590196656882776,0.053221702402107,0.0105770351440283,0.0050548722772152,0.005522162866813,40,0,1.0,M1_raw_p2l,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
149.40850083419664,3.3606372880440984,0.0271114546787737,0.0105770351440283,0.0055525003929336,0.0050245347510946,40,0,0.809673165433172,M2_raw_huber,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
158.1154158346977,3.499747710754769,0.0525995315698452,0.0105770351440283,0.005200841327927,0.0053761938161012,40,0,1.0,M3_global_corr,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
120.60550922957816,4.402146650955444,0.0376549868481123,0.0105770351440283,0.005791707795076,0.0047853273489523,32,0,1.0,M4_patch_corr,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
77.90187702303106,2.824663452018723,0.0319591095214702,0.0105770351440283,0.0068486192567754,0.0037284158872528,40,0,1.0,M5_full_corr,vi,303,303,oracle,0.0,True,1.4901161193847656e-08
158.11114558873066,2.735103443448227,0.0587146931746848,0.0098485209401061,0.0047072294260087,0.0051412915140973,40,0,1.0,M0_raw_p2p,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
155.43694887587355,1.8726063708015104,0.0562923654242459,0.0098485209401061,0.0047429079965686,0.0051056129435374,40,0,1.0,M1_raw_p2l,vi,304,304,oracle,0.0,True,1.4901161193847656e-08
