et_mm,eR_deg,g_corr_gt,J_raw_gt,J_raw_final,dJ_raw,iters,on_bound,wmean,method,traj,order,scan,view,ndist,in_support,nearest_d
94.34987729085745,2.798770253088558,0.03737100465165307,0.012898246692769715,0.007619064095650887,0.005279182597118828,37,0,1.0,M5_full_corr,vi,269,269,oracle,0.0,True,0.0
173.76320807019738,4.670142451224063,0.07858714160175743,0.01313182208148378,0.006371215657589495,0.006760606423894284,40,0,1.0,M0_raw_p2p,vi,270,270,oracle,0.0,True,0.0
174.56668657082147,5.1012725346745,0.08168627378226868,0.01313182208148378,0.006482598387394829,0.0066492236940889505,40,0,1.0,M1_raw_p2l,vi,270,270,oracle,0.0,True,0.0
157.03663347347995,3.6923227858240764,0.036694659869962176,0.01313182208148378,0.006934469879051195,0.006197352202432584,40,0,0.8023133731972841,M2_raw_huber,vi,270,270,oracle,0.0,True,0.0
166.91637742976508,4.675483892848865,0.06322648066641862,0.01313182208148378,0.006577313302331642,0.0065545087791521375,40,0,1.0,M3_global_corr,vi,270,270,oracle,0.0,True,0.0
129.2576914900922,4.014221115628766,0.04779489690976913,0.01313182208148378,0.007099042335462808,0.006032779746020971,29,0,1.0,M4_patch_corr,vi,270,270,oracle,0.0,True,0.0
92.2926664196413,1.772839572496428,0.036899611934563994,0.01313182208148378,0.008048188845088858,0.005083633236394922,37,0,1.0,M5_full_corr,vi,270,270,oracle,0.0,True,0.0
176.8598137630935,5.319120057890345,0.07943347085280278,0.012301205279587318,0.005767664740775243,0.006533540538812075,40,0,1.0,M0_raw_p2p,vi,271,271,oracle,0.0,True,0.0
175.9434286840986,6.0886683572010485,0.08949689436282729,0.012301205279587318,0.005857083414501195,0.006444121865086122,40,0,1.0,M1_raw_p2l,vi,271,271,oracle,0.0,True,0.0
162.4804766308792,4.724419128676197,0.03596437113573332,0.012301205279587318,0.00611332561842728,0.006187879661160038,40,0,0.8113324843272475,M2_raw_huber,vi,271,271,oracle,0.0,True,0.0
170.57061920469832,5.318092186131102,0.06252609221916493,0.012301205279587318,0.005985866769550492,0.0063153385100368255,40,0,1.0,M3_global_corr,vi,271,271,oracle,0.0,True,0.0
128.82857814002128,4.06364551819435,0.046241511361402705,0.012301205279587318,0.00651600188625719,0.005785203393330128,38,0,1.0,M4_patch_corr,vi,271,271,oracle,0.0,True,0.0
86.50477059618039,1.569726535840305,0.03491704254622658,0.012301205279587318,0.007614276471625631,0.004686928807961687,40,0,1.0,M5_full_corr,vi,271,271,oracle,0.0,True,0.0
170.29116127162314,3.454702933619538,0.07318940622124921,0.011447615509751628,0.005445672134330565,0.006001943375421062,40,0,1.0,M0_raw_p2p,vi,272,272,oracle,0.0,True,1.4901161193847656e-08
168.54830540252644,3.467636553456492,0.07035802997176273,0.011447615509751628,0.005514743966911466,0.005932871542840162,40,0,1.0,M1_raw_p2l,vi,272,272,oracle,0.0,True,1.4901161193847656e-08
155.60572073549616,3.035621045516144,0.03419811175262981,0.011447615509751628,0.005855331447381871,0.005592284062369756,40,0,0.8060928462400734,M2_raw_huber,vi,272,272,oracle,0.0,True,1.4901161193847656e-08
164.53047643434195,3.453631787802898,0.05889507880477732,0.011447615509751628,0.005650060225174658,0.00579755528457697,40,0,1.0,M3_global_corr,vi,272,272,oracle,0.0,True,1.4901161193847656e-08
122.47317504464063,2.0990911475934015,0.044003948030082486,0.011447615509751628,0.006167429398493367,0.0052801861112582605,40,0,1.0,M4_patch_corr,vi,272,272,oracle,0.0,True,1.4901161193847656e-08
78.95002286006839,1.0032057036919375,0.030915061104660482,0.011447615509751628,0.007342469282026591,0.004105146227725036,40,0,1.0,M5_full_corr,vi,272,272,oracle,0.0,True,1.4901161193847656e-08
169.91590492190204,3.447838490114901,0.07004245629430289,0.01095722914099898,0.005142628619486912,0.005814600521512068,40,0,1.0,M0_raw_p2p,vi,273,273,oracle,0.0,True,0.0
167.66939827207796,3.1337675357871326,0.060537206432997905,0.01095722914099898,0.005209318256197722,0.0057479108848012585,40,0,1.0,M1_raw_p2l,vi,273,273,oracle,0.0,True,0.0
154.57066027688447,3.509512507420555,0.03138421400591032,0.01095722914099898,0.005619748789329183,0.005337480351669798,40,0,0.8000996501088169,M2_raw_huber,vi,273,273,oracle,0.0,True,0.0
164.3566986884709,3.449128751707735,0.056657530148871225,0.01095722914099898,0.005324963597051601,0.005632265543947379,40,0,1.0,M3_global_corr,vi,273,273,oracle,0.0,True,0.0
119.68934426997342,2.613447451504223,0.04264253879684125,0.01095722914099898,0.005883129420707585,0.005074099720291395,40,0,1.0,M4_patch_corr,vi,273,273,oracle,0.0,True,0.0
81.0574136046698,0.9151055626579669,0.03113766293536043,0.01095722914099898,0.006901981999487707,0.004055247141511274,40,0,1.0,M5_full_corr,vi,273,273,oracle,0.0,True,0.0
160.37786999832153,2.073160835400055,0.06277155336033545,0.009877412310267586,0.0047029283791204645,0.005174483931147122,40,0,1.0,M0_raw_p2p,vi,274,274,oracle,0.0,True,0.0
156.69427573292083,1.7708768348601687,0.0581715323985302,0.009877412310267586,0.00475655821659957,0.005120854093668016,40,0,1.0,M1_raw_p2l,vi,274,274,oracle,0.0,True,0.0
147.7428617125053,2.2441047295396004,0.02445946366408214,0.009877412310267586,0.005125135962770787,0.004752276347496799,40,0,0.7966796421049214,M2_raw_huber,vi,274,274,oracle,0.0,True,0.0
155.38441271555018,2.070743075433921,0.05142155195322737,0.009877412310267586,0.0048883440140200934,0.004989068296247493,40,0,1.0,M3_global_corr,vi,274,274,oracle,0.0,True,0.0
108.73501377883913,1.7060875431140423,0.039197886871809653,0.009877412310267586,0.005420195617199569,0.004457216693068017,40,0,1.0,M4_patch_corr,vi,274,274,oracle,0.0,True,0.0
70.16316224362137,0.9255729142261084,0.026811088891584046,0.009877412310267586,0.006471135074104484,0.003406277236163102,40,0,1.0,M5_full_corr,vi,274,274,oracle,0.0,True,0.0
157.78197405066126,3.2425457805421387,0.05897217278620363,0.009441326017723663,0.0044847572419292854,0.004956568775794377,40,0,1.0,M0_raw_p2p,vi,275,275,oracle,0.0,True,0.0
154.92306364910706,2.8574788858336433,0.061374098077641576,0.009441326017723663,0.004521734880023671,0.004919591137699992,40,0,1.0,M1_raw_p2l,vi,275,275,oracle,0.0,True,0.0
146.2981211615947,3.225388185985324,0.0219767735869276,0.009441326017723663,0.004904707178945356,0.0045366188387783064,40,0,0.7919167427788797,M2_raw_huber,vi,275,275,oracle,0.0,True,0.0
153.1019501694292,3.243036410753632,0.049112365188944254,0.009441326017723663,0.0046642288084239114,0.004777097209299751,40,0,1.0,M3_global_corr,vi,275,275,oracle,0.0,True,0.0
105.7922245280083,3.0995917352115625,0.03806513256941704,0.009441326017723663,0.00522208880647145,0.004219237211252213,34,0,1.0,M4_patch_corr,vi,275,275,oracle,0.0,True,0.0
68.88436827815674,1.5628946731329472,0.024248707576277517,0.009441326017723663,0.006257445154200407,0.0031838808635232555,40,0,1.0,M5_full_corr,vi,275,275,oracle,0.0,True,0.0
155.7477880815278,3.826452440517502,0.05821784546603875,0.00936825675756062,0.004373319272570425,0.004994937484990195,32,0,1.0,M0_raw_p2p,vi,276,276,oracle,0.0,True,0.0
154.09036495069378,3.704455517664822,0.051790739272588295,0.00936825675756062,0.0044198583074075305,0.00494839845015309,40,0,1.0,M1_raw_p2l,vi,276,276,oracle,0.0,True,0.0
145.12602395933962,3.783551678238954,0.024333870302871825,0.00936825675756062,0.004868036883566711,0.004500219873993909,40,0,0.7851363380322979,M2_raw_huber,vi,276,276,oracle,0.0,True,0.0
150.94263844696164,3.830905574055525,0.048679011915844984,0.00936825675756062,0.004548763695419369,0.0048194930621412516,32,0,1.0,M3_global_corr,vi,276,276,oracle,0.0,True,0.0
101.9906839033928,3.5629641544312403,0.04049941906080798,0.00936825675756062,0.005237401856408901,0.004130854901151719,34,0,1.0,M4_patch_corr,vi,276,276,oracle,0.0,True,0.0
63.5330543623097,1.6311047848869153,0.025007449002744212,0.00936825675756062,0.006379214712781572,0.0029890420447790484,40,0,1.0,M5_full_corr,vi,276,276,oracle,0.0,True,0.0
156.63320942082186,2.7277041556921464,0.05984608059962402,0.009992363493703317,0.004691466820547108,0.005300896673156209,40,0,1.0,M0_raw_p2p,vi,277,277,oracle,0.0,True,0.0
157.52848097995422,3.2144502511703403,0.060518487289885244,0.009992363493703317,0.004746292120538026,0.005246071373165291,40,0,1.0,M1_raw_p2l,vi,277,277,oracle,0.0,True,0.0
145.13002943830296,2.777061376353101,0.028326995808990174,0.009992363493703317,0.005261377778487899,0.004730985715215417,40,0,0.7799570876370638,M2_raw_huber,vi,277,277,oracle,0.0,True,0.0
151.83516777816808,2.73809510886734,0.05287147673407926,0.009992363493703317,0.0048605649011771055,0.005131798592526211,40,0,1.0,M3_global_corr,vi,277,277,oracle,0.0,True,0.0
102.96802068995903,2.4173555302581713,0.04273789564622482,0.009992363493703317,0.005544057466018976,0.004448306027684341,40,0,1.0,M4_patch_corr,vi,277,277,oracle,0.0,True,0.0
60.610166663411306,1.4033867367971973,0.026432192273407394,0.009992363493703317,0.006906364549803355,0.003085998943899962,40,0,1.0,M5_full_corr,vi,277,277,oracle,0.0,True,0.0
166.53210986657817,4.168482542217107,0.07090692266482003,0.011720697736286086,0.005265984988715235,0.006454712747570851,30,0,1.0,M0_raw_p2p,vi,278,278,oracle,0.0,True,1.4901161193847656e-08
169.70322603526603,4.886023220147402,0.06616421950365059,0.011720697736286086,0.005338215265103637,0.006382482471182449,40,0,1.0,M1_raw_p2l,vi,278,278,oracle,0.0,True,1.4901161193847656e-08
151.72857321245428,3.7370297361837292,0.03652722728935314,0.011720697736286086,0.005899671879724445,0.0058210258565616416,40,0,0.7969431578452838,M2_raw_huber,vi,278,278,oracle,0.0,True,1.4901161193847656e-08
160.0734547491475,4.181411610426219,0.05994881180807285,0.011720697736286086,0.005441019308302986,0.006279678427983101,29,0,1.0,M3_global_corr,vi,278,278,oracle,0.0,True,1.4901161193847656e-08
111.55191594312434,3.582935666739591,0.04819827101225386,0.011720697736286086,0.0062852272345321645,0.005435470501753922,31,0,1.0,M4_patch_corr,vi,278,278,oracle,0.0,True,1.4901161193847656e-08
66.98897063792162,1.0640907651553524,0.03534297191508134,0.011720697736286086,0.007932447421893673,0.003788250314392413,40,0,1.0,M5_full_corr,vi,278,278,oracle,0.0,True,1.4901161193847656e-08
166.5644951455401,3.283387490698904,0.07553790904836793,0.011944700029809012,0.0053279673515951,0.006616732678213912,40,0,1.0,M0_raw_p2p,vi,279,279,oracle,0.0,True,0.0
168.78077453053265,3.910500641021064,0.07565162174349419,0.011944700029809012,0.005395811169912756,0.006548888859896256,40,0,1.0,M1_raw_p2l,vi,279,279,oracle,0.0,True,0.0
153.21548329481425,3.042266591459347,0.03633985176159347,0.011944700029809012,0.005821742694404539,0.006122957335404473,40,0,0.8124341400136301,M2_raw_huber,vi,279,279,oracle,0.0,True,0.0
159.94651241377207,3.2855170200664587,0.06329055843159263,0.011944700029809012,0.005523153511572794,0.006421546518236218,40,0,1.0,M3_global_corr,vi,279,279,oracle,0.0,True,0.0
111.11536186907294,2.3980117859028147,0.04856357290555997,0.011944700029809012,0.006386670001386111,0.005558030028422901,39,0,1.0,M4_patch_corr,vi,279,279,oracle,0.0,True,0.0
65.47959643138188,1.1521350882763008,0.03565478895946433,0.011944700029809012,0.008061829575726884,0.003882870454082128,40,0,1.0,M5_full_corr,vi,279,279,oracle,0.0,True,0.0
170.080156484676,4.41188297792136,0.07399805924013353,0.011646137994866116,0.0052739200402765,0.006372217954589616,33,0,1.0,M0_raw_p2p,vi,280,280,oracle,0.0,True,0.0
171.54847518836448,4.627717904006879,0.06825740195242246,0.011646137994866116,0.005313545091773308,0.006332592903092808,40,0,1.0,M1_raw_p2l,vi,280,280,oracle,0.0,True,0.0
156.14308009131332,4.077629737173798,0.03432982289204084,0.011646137994866116,0.005723780967674953,0.005922357027191163,40,0,0.8168044842299991,M2_raw_huber,vi,280,280,oracle,0.0,True,0.0
163.70716049271735,4.420571983195565,0.061168805484198875,0.011646137994866116,0.005461834913919562,0.006184303080946554,33,0,1.0,M3_global_corr,vi,280,280,oracle,0.0,True,0.0
113.39873510088984,3.8500375304709973,0.04546830173876918,0.011646137994866116,0.006376782945132729,0.0052693550497333866,33,0,1.0,M4_patch_corr,vi,280,280,oracle,0.0,True,0.0
65.5725030870541,1.2764216311622907,0.03342444226122195,0.011646137994866116,0.00804438044325124,0.003601757551614876,40,0,1.0,M5_full_corr,vi,280,280,oracle,0.0,True,0.0
169.4337840948769,3.108483670823398,0.07056060835694244,0.011366309308347589,0.0052592651662669325,0.006107044142080656,40,0,1.0,M0_raw_p2p,vi,281,281,oracle,0.0,True,0.0
172.93475126985774,3.0896019425044092,0.06806591629163417,0.011366309308347589,0.0052972971472438225,0.006069012161103766,40,0,1.0,M1_raw_p2l,vi,281,281,oracle,0.0,True,0.0
154.68876095390462,2.744098930063547,0.031900200530517474,0.011366309308347589,0.00574011291449601,0.005626196393851579,40,0,0.809279545362268,M2_raw_huber,vi,281,281,oracle,0.0,True,0.0
163.7565687326356,3.119720706763607,0.05772450289654775,0.011366309308347589,0.00544866533811568,0.005917643970231909,40,0,1.0,M3_global_corr,vi,281,281,oracle,0.0,True,0.0
113.72005720424738,2.498157800053047,0.04363030765307651,0.011366309308347589,0.006320449914210925,0.005045859394136663,40,0,1.0,M4_patch_corr,vi,281,281,oracle,0.0,True,0.0
61.631369179785445,0.8667363987639087,0.03121043315863209,0.011366309308347589,0.008006638678570691,0.0033596706297768977,40,0,1.0,M5_full_corr,vi,281,281,oracle,0.0,True,0.0
174.49178267631422,4.450530418854756,0.07598345457629052,0.012038659785087337,0.005463714224884532,0.006574945560202806,30,0,1.0,M0_raw_p2p,vi,282,282,oracle,0.0,True,2.1073424255447017e-08
174.50451344753014,4.195859325286343,0.07398022542178208,0.012038659785087337,0.0054998132813333656,0.006538846503753972,40,0,1.0,M1_raw_p2l,vi,282,282,oracle,0.0,True,2.1073424255447017e-08
159.54522834797905,4.02263923089621,0.03356604789616439,0.012038659785087337,0.005952882620393522,0.0060857771646938156,40,0,0.8157864393539144,M2_raw_huber,vi,282,282,oracle,0.0,True,2.1073424255447017e-08
168.1677819325209,4.44982080443961,0.06041300084474803,0.012038659785087337,0.005662009294198907,0.00637665049088843,29,0,1.0,M3_global_corr,vi,282,282,oracle,0.0,True,2.1073424255447017e-08
121.61771371056447,3.6847912738263777,0.04580120863346514,0.012038659785087337,0.006482002868851077,0.005556656916236261,34,0,1.0,M4_patch_corr,vi,282,282,oracle,0.0,True,2.1073424255447017e-08
70.83513817248833,1.2575090340649735,0.03623427632056182,0.012038659785087337,0.008084422893595407,0.0039542368914919305,28,0,1.0,M5_full_corr,vi,282,282,oracle,0.0,True,2.1073424255447017e-08
165.5716985880463,2.899449547349683,0.06435958264676767,0.010213148134669225,0.004652583856719038,0.005560564277950188,40,0,1.0,M0_raw_p2p,vi,283,283,oracle,0.0,True,2.1073424255447017e-08
162.63799552842985,2.2207005751998508,0.06017315283736268,0.010213148134669225,0.00468159435978861,0.005531553774880615,40,0,1.0,M1_raw_p2l,vi,283,283,oracle,0.0,True,2.1073424255447017e-08
153.7430225309828,2.7441522528579108,0.026303288512489562,0.010213148134669225,0.004955272779026443,0.005257875355642782,40,0,0.8267232944869002,M2_raw_huber,vi,283,283,oracle,0.0,True,2.1073424255447017e-08
160.48009374535425,2.901079137088175,0.05069099718640774,0.010213148134669225,0.004844443706529054,0.005368704428140171,40,0,1.0,M3_global_corr,vi,283,283,oracle,0.0,True,2.1073424255447017e-08
112.34296973028125,2.8425180157804717,0.03889483554477844,0.010213148134669225,0.005722465791260832,0.004490682343408393,40,0,1.0,M4_patch_corr,vi,283,283,oracle,0.0,True,2.1073424255447017e-08
56.159446255878905,1.3684465647256687,0.02667096297139013,0.010213148134669225,0.007550899982345808,0.0026622481523234176,40,0,1.0,M5_full_corr,vi,283,283,oracle,0.0,True,2.1073424255447017e-08
165.83326309692848,4.185526721875487,0.0639969194225621,0.010254944532215534,0.004836504183530259,0.005418440348685275,40,0,1.0,M0_raw_p2p,vi,284,284,oracle,0.0,True,1.4901161193847656e-08
160.58766446059212,3.559920228390425,0.06029769043682853,0.010254944532215534,0.004882941500907592,0.005372003031307942,40,0,1.0,M1_raw_p2l,vi,284,284,oracle,0.0,True,1.4901161193847656e-08
151.27940470170515,3.7934033774957254,0.025518837344347716,0.010254944532215534,0.00526211706400283,0.004992827468212704,40,0,0.8161506801117975,M2_raw_huber,vi,284,284,oracle,0.0,True,1.4901161193847656e-08
160.48294131536457,4.185566135516854,0.04903276450385619,0.010254944532215534,0.005034420658388711,0.005220523873826823,40,0,1.0,M3_global_corr,vi,284,284,oracle,0.0,True,1.4901161193847656e-08
114.32275875890674,4.297241733883868,0.038635073653456704,0.010254944532215534,0.005872331142473919,0.004382613389741615,36,0,1.0,M4_patch_corr,vi,284,284,oracle,0.0,True,1.4901161193847656e-08
60.25124992845668,2.0806843418492584,0.02685126256545872,0.010254944532215534,0.007477978547126938,0.002776965985088596,39,0,1.0,M5_full_corr,vi,284,284,oracle,0.0,True,1.4901161193847656e-08
157.10001002110855,3.0208341193346286,0.05643624002420192,0.00892271588746564,0.0040324366692123794,0.004890279218253261,40,0,1.0,M0_raw_p2p,vi,285,285,oracle,0.0,True,0.0
153.90193427120366,2.8784978589761567,0.04806729228414035,0.00892271588746564,0.0040641811127211285,0.004858534774744512,40,0,1.0,M1_raw_p2l,vi,285,285,oracle,0.0,True,0.0
145.77693090376707,2.6482316148368055,0.02591031841464071,0.00892271588746564,0.004251691614204733,0.004671024273260907,40,0,0.8306707024341448,M2_raw_huber,vi,285,285,oracle,0.0,True,0.0
152.5593300225836,3.0228236694133597,0.04501675309026713,0.00892271588746564,0.004233501210219708,0.004689214677245933,40,0,1.0,M3_global_corr,vi,285,285,oracle,0.0,True,0.0
106.70792139144224,2.800699010189771,0.036013580295984796,0.00892271588746564,0.0050825653480567135,0.003840150539408927,40,0,1.0,M4_patch_corr,vi,285,285,oracle,0.0,True,0.0
55.80089666607297,1.6003186311166024,0.02195869234978022,0.00892271588746564,0.006603129983786781,0.002319585903678859,40,0,1.0,M5_full_corr,vi,285,285,oracle,0.0,True,0.0
158.78378838905869,2.5022333616333294,0.05572585147058063,0.009004807321939198,0.003972094986402799,0.005032712335536399,40,0,1.0,M0_raw_p2p,vi,286,286,oracle,0.0,True,0.0
158.8526367773232,2.7511298360609038,0.04772578464224857,0.009004807321939198,0.004008652818902005,0.004996154503037193,15,0,1.0,M1_raw_p2l,vi,286,286,oracle,0.0,True,0.0
148.8047613914013,2.1567989607055416,0.028843184837314653,0.009004807321939198,0.0041540249320632695,0.004850782389875928,40,0,0.8311071568822562,M2_raw_huber,vi,286,286,oracle,0.0,True,0.0
154.7567343353011,2.5042995019697214,0.045749385139188824,0.009004807321939198,0.004161229676396682,0.004843577645542515,40,0,1.0,M3_global_corr,vi,286,286,oracle,0.0,True,0.0
107.13927350863973,2.343807772144943,0.03667478866878914,0.009004807321939198,0.005063411385939145,0.003941395936000053,40,0,1.0,M4_patch_corr,vi,286,286,oracle,0.0,True,0.0
58.85812831216237,1.3332112532453293,0.02256741687202207,0.009004807321939198,0.006555040633027902,0.002449766688911296,40,0,1.0,M5_full_corr,vi,286,286,oracle,0.0,True,0.0
171.05809752922448,4.397638785172063,0.07062824291026093,0.011362851932198681,0.005018249500397359,0.0063446024318013225,40,0,1.0,M0_raw_p2p,vi,287,287,oracle,0.0,True,0.0
172.69796106539874,4.220375222831778,0.07332764557332015,0.011362851932198681,0.0050502072296782245,0.006312644702520457,40,0,1.0,M1_raw_p2l,vi,287,287,oracle,0.0,True,0.0
158.0850038561238,3.939393942947075,0.03531762591094365,0.011362851932198681,0.00532456418252758,0.006038287749671101,40,0,0.8299998302047749,M2_raw_huber,vi,287,287,oracle,0.0,True,0.0
165.35253733140505,4.402558754803179,0.05652216568447258,0.011362851932198681,0.005212385192858294,0.006150466739340387,40,0,1.0,M3_global_corr,vi,287,287,oracle,0.0,True,0.0
118.11070342453257,4.253373808742959,0.04470321383956215,0.011362851932198681,0.006032019765795106,0.005330832166403576,31,0,1.0,M4_patch_corr,vi,287,287,oracle,0.0,True,0.0
74.79257614766837,3.0088216976214768,0.03180069924531085,0.011362851932198681,0.007491708414887065,0.003871143517311616,36,0,1.0,M5_full_corr,vi,287,287,oracle,0.0,True,0.0
171.48020920575064,3.8734597077867363,0.07099326323594,0.01142104883562535,0.005043178603690155,0.006377870231935195,40,0,1.0,M0_raw_p2p,vi,288,288,oracle,0.0,True,0.0
171.40852265816926,3.8983847051718943,0.07262591240104173,0.01142104883562535,0.005080093838176993,0.006340954997448357,40,0,1.0,M1_raw_p2l,vi,288,288,oracle,0.0,True,0.0
157.014585252346,4.25922292998582,0.03376518702355614,0.01142104883562535,0.005256552132216697,0.006164496703408653,14,0,0.8212877619667773,M2_raw_huber,vi,288,288,oracle,0.0,True,0.0
165.89972012125608,3.8774119326915204,0.05711504809726209,0.01142104883562535,0.005230311462833662,0.006190737372791688,40,0,1.0,M3_global_corr,vi,288,288,oracle,0.0,True,0.0
119.03756166459567,3.2020808347754715,0.043157788461368876,0.01142104883562535,0.0060289543444809685,0.005392094491144381,40,0,1.0,M4_patch_corr,vi,288,288,oracle,0.0,True,0.0
77.09996789697313,2.2813162049703717,0.030999210496238914,0.01142104883562535,0.007333152070431916,0.0040878967651934335,31,0,1.0,M5_full_corr,vi,288,288,oracle,0.0,True,0.0
173.00843258092084,4.069751279660671,0.07197708543873851,0.01212072032678869,0.0056274014451576995,0.00649331888163099,40,0,1.0,M0_raw_p2p,vi,289,289,oracle,0.0,True,0.0
175.40581753390384,4.3204109292502135,0.06786820561646298,0.01212072032678869,0.005677445740171981,0.006443274586616709,40,0,1.0,M1_raw_p2l,vi,289,289,oracle,0.0,True,0.0
157.4859362768606,3.005169187141897,0.03494094460586797,0.01212072032678869,0.006050986110691759,0.0060697342160969305,40,0,0.8154831214074559,M2_raw_huber,vi,289,289,oracle,0.0,True,0.0
167.55121122633844,4.0671337464296835,0.059470164396049484,0.01212072032678869,0.0058120115967421095,0.00630870873004658,40,0,1.0,M3_global_corr,vi,289,289,oracle,0.0,True,0.0
119.52419944039063,3.450497511078385,0.04484901868389605,0.01212072032678869,0.006569281573710929,0.00555143875307776,38,0,1.0,M4_patch_corr,vi,289,289,oracle,0.0,True,0.0
80.84614034369054,2.3853242286753025,0.0331748248058638,0.01212072032678869,0.007787331969325648,0.0043333883574630415,33,0,1.0,M5_full_corr,vi,289,289,oracle,0.0,True,0.0
176.14123755856463,4.8036604273259,0.07817935302171639,0.012975423399041503,0.0059518671555289235,0.007023556243512579,31,0,1.0,M0_raw_p2p,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
176.77086027077107,4.667107626578705,0.07755339671598402,0.012975423399041503,0.0060073833304844625,0.00696804006855704,40,0,1.0,M1_raw_p2l,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
162.1776402637298,4.277068544085089,0.03752740676919121,0.012975423399041503,0.0063211558280775754,0.006654267570963927,40,0,0.8169139691088012,M2_raw_huber,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
169.62875190586416,4.804515605963045,0.06455270213947466,0.012975423399041503,0.006140185023698634,0.006835238375342869,28,0,1.0,M3_global_corr,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
123.60720713024126,3.7230592372169458,0.04914007568492053,0.012975423399041503,0.006940112795818468,0.006035310603223034,28,0,1.0,M4_patch_corr,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
84.64295766697799,2.5346486515830815,0.03702721312875414,0.012975423399041503,0.008134832914233376,0.0048405904848081265,33,0,1.0,M5_full_corr,vi,290,290,oracle,0.0,True,1.4901161193847656e-08
174.27115266137977,5.158034084039303,0.07603826089308234,0.01279335870212783,0.006105460425594397,0.006687898276533433,32,0,1.0,M0_raw_p2p,vi,291,291,oracle,0.0,True,0.0
173.04825983178011,5.20200154849394,0.06621705846201162,0.01279335870212783,0.00616087123412122,0.0066324874680066094,40,0,1.0,M1_raw_p2l,vi,291,291,oracle,0.0,True,0.0
159.07139636722283,4.851516622489505,0.03417598812605608,0.01279335870212783,0.006618495501090813,0.006174863201037016,25,0,0.8035803358555469,M2_raw_huber,vi,291,291,oracle,0.0,True,0.0
167.98433326602716,5.1583193385794495,0.06166387111913167,0.01279335870212783,0.006294187560953842,0.006499171141173987,33,0,1.0,M3_global_corr,vi,291,291,oracle,0.0,True,0.0
122.60949465548526,4.485377453104481,0.04660028967742795,0.01279335870212783,0.00709561233434421,0.00569774636778362,40,0,1.0,M4_patch_corr,vi,291,291,oracle,0.0,True,0.0
86.32863415668965,3.393869988698824,0.037868499881656616,0.01279335870212783,0.008069433730496078,0.004723924971631752,40,0,1.0,M5_full_corr,vi,291,291,oracle,0.0,True,0.0
165.91727412863062,3.745568680862332,0.06463945652562528,0.010798898561543382,0.005110036720115625,0.005688861841427757,35,0,1.0,M0_raw_p2p,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
166.06892430454332,3.214660242314656,0.060747739214939825,0.010798898561543382,0.005139599682324047,0.0056592988792193355,40,0,1.0,M1_raw_p2l,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
151.24927204669484,3.483306189313382,0.02882741607676785,0.010798898561543382,0.0057102957685457555,0.005088602792997627,40,0,0.7976860767785272,M2_raw_huber,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
160.78760560803568,3.7460183150818738,0.053273943379917546,0.010798898561543382,0.005293497885077007,0.005505400676466376,35,0,1.0,M3_global_corr,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
115.5858894709985,3.020315489449411,0.038898627752578664,0.010798898561543382,0.0060601200379406545,0.004738778523602728,40,0,1.0,M4_patch_corr,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
76.87755442611753,2.5366465164580188,0.030118456227276384,0.010798898561543382,0.0070285867137616165,0.003770311847781766,29,0,1.0,M5_full_corr,vi,292,292,oracle,0.0,True,1.4901161193847656e-08
159.2311359614502,4.167686565128917,0.0583955984698435,0.009836131630096341,0.004505382557612347,0.005330749072483994,28,0,1.0,M0_raw_p2p,vi,293,293,oracle,0.0,True,0.0
160.1227924456337,3.8714616974598473,0.05507780780503946,0.009836131630096341,0.004537785013105918,0.005298346616990423,40,0,1.0,M1_raw_p2l,vi,293,293,oracle,0.0,True,0.0
148.56935932869794,4.018348608539498,0.02476335147551242,0.009836131630096341,0.004963860053776439,0.0048722715763199025,40,0,0.7905539142201707,M2_raw_huber,vi,293,293,oracle,0.0,True,0.0
154.84034864891146,4.1680413778984455,0.04884523684327874,0.009836131630096341,0.004691439898525611,0.00514469173157073,29,0,1.0,M3_global_corr,vi,293,293,oracle,0.0,True,0.0
112.2042199933669,4.216906066055772,0.03628274818093349,0.009836131630096341,0.005446529700133539,0.004389601929962802,33,0,1.0,M4_patch_corr,vi,293,293,oracle,0.0,True,0.0
75.10402873166107,3.4101734019771395,0.027839777292151115,0.009836131630096341,0.00637105533184209,0.0034650762982542513,34,0,1.0,M5_full_corr,vi,293,293,oracle,0.0,True,0.0
154.2334710388763,3.1332934107359525,0.052788172403752436,0.008991357608200882,0.004286798540637251,0.004704559067563631,40,0,1.0,M0_raw_p2p,vi,294,294,oracle,0.0,True,0.0
155.0093526973706,2.8815178812777025,0.04399530766358269,0.008991357608200882,0.004301895444491017,0.004689462163709865,40,0,1.0,M1_raw_p2l,vi,294,294,oracle,0.0,True,0.0
141.96583576127173,2.738995947872291,0.022131141122539187,0.008991357608200882,0.004788093625545132,0.00420326398265575,40,0,0.7854553202061542,M2_raw_huber,vi,294,294,oracle,0.0,True,0.0
