kind,form,real,g_gt,et_mm,eR_deg,J_gt,J_star,dJ,iters,on_bound,wmean,keep,traj,order,scan,ndist,in_support,block,n
p2p,ls,1,0.0138147245814337,27.82015823534216,0.2968952842314603,0.0020355221659756,0.0018973204479745,0.0001382017180011,28,0,1.0,,ii,1079,1079,2.1531080740421147,False,21,12483
p2p,ls,0,1.3088438439265283e-05,6.549115684364222e-14,5.45047296917345e-15,,1.4489882695106632e-31,,2,0,1.0,,ii,1079,1079,2.1531080740421147,False,21,12483
p2p,huber,1,0.0094944368706977,14.667700490739245,0.1453157054793997,0.0002872249188108,0.0003894455474849,-0.0001022206286741,40,0,0.7393512736121733,,ii,1079,1079,2.1531080740421147,False,21,12483
p2p,huber,0,6.544219219633016e-06,6.549115684364222e-14,5.45047296917345e-15,,1.4489882695106632e-31,,2,0,1.0,,ii,1079,1079,2.1531080740421147,False,21,12483
p2p,trim,1,0.0073971232917496,14.410869431638195,0.2047415112467407,0.0002562111456595,0.0002041556540597,5.205549159981011e-05,17,0,0.7999679564207322,0.7999679564207322,ii,1079,1079,2.1531080740421147,False,21,12483
p2p,trim,0,1.5462926323703367e-05,1.0176962897234381e-13,1.964990472582932e-14,,3.552264119603693e-31,,2,0,0.7999679564207322,0.7999679564207322,ii,1079,1079,2.1531080740421147,False,21,12483
p2l,ls,1,0.0132065787060355,27.025565329460903,0.233341755796926,0.0017989520172118,0.0016394534756934,0.0001594985415183,7,0,1.0,,ii,1079,1079,2.1531080740421147,False,21,12483
p2l,ls,0,4.738573211983444e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1079,1079,2.1531080740421147,False,21,12483
p2l,huber,1,0.0076531556511649,13.017131692290024,0.4360976881141029,0.0002790047477267,0.0003604407498446,-8.143600211786822e-05,11,0,0.8054545749626525,,ii,1079,1079,2.1531080740421147,False,21,12483
p2l,huber,0,2.369286605991756e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1079,1079,2.1531080740421147,False,21,12483
p2l,trim,1,0.0064089162512889,14.583085622327422,0.401629769239007,0.000192229288319,0.0001416026171293,5.062667118974087e-05,20,0,0.7999679564207322,0.7999679564207322,ii,1079,1079,2.1531080740421147,False,21,12483
p2l,trim,0,6.008421632584166e-06,0.0,0.0,,0.0,,2,0,0.7999679564207322,0.7999679564207322,ii,1079,1079,2.1531080740421147,False,21,12483
p2p,ls,1,0.0142606019608092,29.561896670279182,0.3805087612942231,0.001982572224415,0.0018395796431553,0.0001429925812596,29,0,1.0,,ii,1080,1080,2.156307042842823,False,21,12555
p2p,ls,0,1.877388235667388e-05,5.1971183357178024e-14,6.775065680477125e-15,,1.985360481069385e-31,,2,0,1.0,,ii,1080,1080,2.156307042842823,False,21,12555
p2p,huber,1,0.0101489064803819,14.358501107223546,0.1633629461317005,0.0002923661337057,0.0003894234977396,-9.705736403393788e-05,39,0,0.740783612249844,,ii,1080,1080,2.156307042842823,False,21,12555
p2p,huber,0,9.386941178336956e-06,5.1971183357178024e-14,6.775065680477125e-15,,1.985360481069385e-31,,2,0,1.0,,ii,1080,1080,2.156307042842823,False,21,12555
p2p,trim,1,0.0079631802661205,14.538778866750071,0.2276979295509834,0.0002612006925328,0.0002049078957851,5.62927967477002e-05,17,0,0.8,0.8,ii,1080,1080,2.156307042842823,False,21,12555
p2p,trim,0,2.2448897904962133e-05,1.2151289865968452e-13,1.0029165418934122e-14,,1.573238977585515e-31,,2,0,0.8,0.8,ii,1080,1080,2.156307042842823,False,21,12555
p2l,ls,1,0.0133109200335961,29.979266678890337,0.257714921550714,0.001776919183458,0.0016260175635907,0.0001509016198673,40,0,1.0,,ii,1080,1080,2.156307042842823,False,21,12555
p2l,ls,0,3.948183915172825e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1080,1080,2.156307042842823,False,21,12555
p2l,huber,1,0.0084907416427656,13.674598872778269,0.3618972954353814,0.000283909421145,0.0003591982217109,-7.528880056587576e-05,29,0,0.8021520386531996,,ii,1080,1080,2.156307042842823,False,21,12555
p2l,huber,0,1.974091957586456e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1080,1080,2.156307042842823,False,21,12555
p2l,trim,1,0.007030252050618,15.682676828695698,0.4393131657967162,0.0001979913464803,0.0001438107562943,5.418059018593574e-05,13,0,0.8,0.8,ii,1080,1080,2.156307042842823,False,21,12555
p2l,trim,0,5.935180750171679e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,ii,1080,1080,2.156307042842823,False,21,12555
p2p,ls,1,0.014526930670007,28.970977340585485,0.3812028541597745,0.0020550784360785,0.0019056049889989,0.0001494734470796,25,0,1.0,,ii,1081,1081,2.1595298826230067,False,21,12444
p2p,ls,0,7.562770766653544e-06,1.328508275510023e-13,5.236853248767976e-15,,4.5209284208643834e-31,,2,0,1.0,,ii,1081,1081,2.1595298826230067,False,21,12444
p2p,huber,1,0.0100503149162023,14.88664997517384,0.4457545750705851,0.000300598527983,0.0004096808272956,-0.0001090822993125,39,0,0.7432548106340009,,ii,1081,1081,2.1595298826230067,False,21,12444
p2p,huber,0,3.781385383326573e-06,1.328508275510023e-13,5.236853248767976e-15,,4.5209284208643834e-31,,2,0,1.0,,ii,1081,1081,2.1595298826230067,False,21,12444
p2p,trim,1,0.0074891992163961,12.820511163166108,0.2022886970415557,0.0002642670178157,0.0002174213484417,4.6845669373972405e-05,15,0,0.7999839279974285,0.7999839279974285,ii,1081,1081,2.1595298826230067,False,21,12444
p2p,trim,0,7.804729964490485e-06,5.1060742751646295e-14,1.170033775744777e-14,,2.139193814929609e-31,,2,0,0.7999839279974285,0.7999839279974285,ii,1081,1081,2.1595298826230067,False,21,12444
p2l,ls,1,0.0134858316439212,29.009672088483093,0.3493088584022116,0.0018334548203318,0.0016796837781712,0.0001537710421606,40,0,1.0,,ii,1081,1081,2.1595298826230067,False,21,12444
p2l,ls,0,6.722679291815575e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1081,1081,2.1595298826230067,False,21,12444
p2l,huber,1,0.0083619912571869,13.308672429252011,0.514219818292632,0.0002965194209526,0.0003839084365798,-8.7389015627218e-05,40,0,0.8065646960758497,,ii,1081,1081,2.1595298826230067,False,21,12444
p2l,huber,0,3.361339645907782e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1081,1081,2.1595298826230067,False,21,12444
p2l,trim,1,0.0066903711571523,12.918216885152102,0.5884212971083101,0.0002032344829318,0.0001545841767086,4.865030622318742e-05,17,0,0.7999839279974285,0.7999839279974285,ii,1081,1081,2.1595298826230067,False,21,12444
p2l,trim,0,6.176388072599208e-06,0.0,0.0,,0.0,,2,0,0.7999839279974285,0.7999839279974285,ii,1081,1081,2.1595298826230067,False,21,12444
p2p,ls,1,0.015963255273235,32.60635260106167,0.4125021053890413,0.0021621210882826,0.0019872853290616,0.0001748357592209,30,0,1.0,,ii,1082,1082,2.16274223935812,False,21,12577
p2p,ls,0,1.4461550552609611e-05,1.3301001133881476e-13,5.976086726852861e-15,,2.0429407168444165e-31,,2,0,1.0,,ii,1082,1082,2.16274223935812,False,21,12577
p2p,huber,1,0.010768150128236,13.308807274340008,0.1209490847336361,0.000310969578112,0.0004119728683802,-0.0001010032902681,9,0,0.7399280387365332,,ii,1082,1082,2.16274223935812,False,21,12577
p2p,huber,0,7.230775276304712e-06,1.3301001133881476e-13,5.976086726852861e-15,,2.0429407168444165e-31,,2,0,1.0,,ii,1082,1082,2.16274223935812,False,21,12577
p2p,trim,1,0.007966443536521,13.480103498599371,0.178947125692498,0.000266239370596,0.0002156810060525,5.055836454348199e-05,25,0,0.8000318040868252,0.8000318040868252,ii,1082,1082,2.16274223935812,False,21,12577
p2p,trim,0,1.7703412953297988e-05,7.10297244379369e-15,1.2942168499798896e-14,,6.212888494729213e-32,,2,0,0.8000318040868252,0.8000318040868252,ii,1082,1082,2.16274223935812,False,21,12577
p2l,ls,1,0.0147861818468033,32.99718717024627,0.315793357987845,0.0019363417909342,0.0017698709665385,0.0001664708243957,40,0,1.0,,ii,1082,1082,2.16274223935812,False,21,12577
p2l,ls,0,8.769945346248148e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1082,1082,2.16274223935812,False,21,12577
p2l,huber,1,0.0089535016156361,13.80177556059714,0.3388478134276775,0.0003040659459272,0.0003808443743838,-7.67784284565452e-05,26,0,0.8005438438914745,,ii,1082,1082,2.16274223935812,False,21,12577
p2l,huber,0,4.384972673124036e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1082,1082,2.16274223935812,False,21,12577
p2l,trim,1,0.0070769559808403,13.580107360168514,0.3390240737369258,0.0002024912767625,0.0001514646007711,5.102667599143627e-05,20,0,0.8000318040868252,0.8000318040868252,ii,1082,1082,2.16274223935812,False,21,12577
p2l,trim,0,8.603921455021029e-06,0.0,0.0,,0.0,,2,0,0.8000318040868252,0.8000318040868252,ii,1082,1082,2.16274223935812,False,21,12577
p2p,ls,1,0.0157921496962421,29.8589668078178,0.3370500425106395,0.0020804476747802,0.0019138972251977,0.0001665504495825,26,0,1.0,,ii,1083,1083,2.1659328462769443,False,21,12685
p2p,ls,0,1.2835552025958878e-05,5.605105031625822e-14,9.525698240589651e-15,,5.448420733205896e-32,,2,0,1.0,,ii,1083,1083,2.1659328462769443,False,21,12685
p2p,huber,1,0.0107830231096738,13.66995558143685,0.2670647317593665,0.0003038388764257,0.0004099805951716,-0.0001061417187458,40,0,0.7439469061635128,,ii,1083,1083,2.1659328462769443,False,21,12685
p2p,huber,0,6.417776012979646e-06,5.605105031625822e-14,9.525698240589651e-15,,5.448420733205896e-32,,2,0,1.0,,ii,1083,1083,2.1659328462769443,False,21,12685
p2p,trim,1,0.0082342920024705,13.609339718618342,0.4105916854898138,0.0002647157749378,0.0002120800260959,5.263574884190075e-05,25,0,0.8,0.8,ii,1083,1083,2.1659328462769443,False,21,12685
p2p,trim,0,1.6460857062442428e-05,3.3818766736474214e-14,1.1723289142084854e-14,,8.17811263685178e-32,,2,0,0.8,0.8,ii,1083,1083,2.1659328462769443,False,21,12685
p2l,ls,1,0.0151067331705181,32.819438716246324,0.3915392217003287,0.0018683882017987,0.0016958405289993,0.0001725476727993,40,0,1.0,,ii,1083,1083,2.1659328462769443,False,21,12685
p2l,ls,0,7.660124975717527e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1083,1083,2.1659328462769443,False,21,12685
p2l,huber,1,0.0087492013479815,13.777246559320334,0.3946870038826887,0.0002979616508873,0.0003758587385545,-7.789708766725193e-05,17,0,0.8024692734200104,,ii,1083,1083,2.1659328462769443,False,21,12685
p2l,huber,0,3.830062487858785e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1083,1083,2.1659328462769443,False,21,12685
p2l,trim,1,0.0073600274488597,14.641458760055384,0.4478727928657923,0.000201500549621,0.000150691498772,5.080905084904884e-05,23,0,0.8,0.8,ii,1083,1083,2.1659328462769443,False,21,12685
p2l,trim,0,7.226332028995235e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,ii,1083,1083,2.1659328462769443,False,21,12685
p2p,ls,1,0.0149339407839527,29.90925824541621,0.4398879540537173,0.0020142862448064,0.0018607235075552,0.0001535627372511,28,0,1.0,,ii,1084,1084,2.1691251249660723,False,21,12480
p2p,ls,0,1.6059913368353264e-05,1.1274701747425641e-13,1.1522485252514904e-14,,2.963519333899389e-31,,2,0,1.0,,ii,1084,1084,2.1691251249660723,False,21,12480
p2p,huber,1,0.0094803652423774,13.51728956684834,0.2446153254814891,0.0003034896929502,0.0004201203654006,-0.0001166306724504,25,0,0.7452441477696372,,ii,1084,1084,2.1691251249660723,False,21,12480
p2p,huber,0,8.029956684176605e-06,1.1274701747425641e-13,1.1522485252514904e-14,,2.963519333899389e-31,,2,0,1.0,,ii,1084,1084,2.1691251249660723,False,21,12480
p2p,trim,1,0.0076452953520812,11.76124637748701,0.2516076892274971,0.0002690142247177,0.0002255792261033,4.3434998614417576e-05,16,0,0.8,0.8,ii,1084,1084,2.1691251249660723,False,21,12480
p2p,trim,0,1.9040000860955832e-05,6.880644597582252e-14,1.4592218057559188e-15,,2.056313397539898e-31,,2,0,0.8,0.8,ii,1084,1084,2.1691251249660723,False,21,12480
p2l,ls,1,0.0132761697547188,34.078132925718855,1.4814646510962293,0.0018103759894345,0.0016901631655379,0.0001202128238966,40,0,1.0,,ii,1084,1084,2.1691251249660723,False,21,12480
p2l,ls,0,4.444195394963041e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1084,1084,2.1691251249660723,False,21,12480
p2l,huber,1,0.0077292045570454,14.237828740123064,0.5802799774639289,0.0003012247991545,0.0003898848848461,-8.866008569156128e-05,40,0,0.8010153628154495,,ii,1084,1084,2.1691251249660723,False,21,12480
p2l,huber,0,2.222097697481373e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1084,1084,2.1691251249660723,False,21,12480
p2l,trim,1,0.0067265411227868,12.23246538622035,0.6643536923933677,0.0002052662119419,0.0001630316772809,4.2234534661055706e-05,20,0,0.8,0.8,ii,1084,1084,2.1691251249660723,False,21,12480
p2l,trim,0,4.262542731766594e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,ii,1084,1084,2.1691251249660723,False,21,12480
p2p,ls,1,0.0161269661009622,31.6130642836244,0.4985223469004692,0.0021617463818031,0.0019824068419011,0.0001793395399019,26,0,1.0,,ii,1085,1085,2.1723502969851727,False,21,12792
p2p,ls,0,1.2066245004869445e-05,8.93045687093495e-14,2.375199072521072e-15,,3.6636817947157995e-31,,2,0,1.0,,ii,1085,1085,2.1723502969851727,False,21,12792
p2p,huber,1,0.0099037024308346,14.572426748103126,0.1955130593624417,0.0003300076692377,0.0004498422078355,-0.0001198345385977,31,0,0.7463881319042714,,ii,1085,1085,2.1723502969851727,False,21,12792
p2p,huber,0,6.033122502434774e-06,8.93045687093495e-14,2.375199072521072e-15,,3.6636817947157995e-31,,2,0,1.0,,ii,1085,1085,2.1723502969851727,False,21,12792
p2p,trim,1,0.0078785745221667,11.76829616780556,0.1947448057722348,0.0002879220598396,0.0002400475405184,4.787451932127722e-05,20,0,0.8000312695434647,0.8000312695434647,ii,1085,1085,2.1723502969851727,False,21,12792
p2p,trim,0,1.2804754385034924e-05,8.41519704317476e-14,6.389697203081575e-16,,7.234740533761562e-32,,2,0,0.8000312695434647,0.8000312695434647,ii,1085,1085,2.1723502969851727,False,21,12792
p2l,ls,1,0.0140359416697792,33.34697435291246,1.254940336747006,0.0019416540190887,0.0017949862395121,0.0001466677795766,36,0,1.0,,ii,1085,1085,2.1723502969851727,False,21,12792
p2l,ls,0,7.722633822323066e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1085,1085,2.1723502969851727,False,21,12792
p2l,huber,1,0.008091158715685,15.24368860223248,0.3916711193820498,0.0003272226863252,0.000414664215151,-8.744152882585112e-05,40,0,0.7969903747990927,,ii,1085,1085,2.1723502969851727,False,21,12792
p2l,huber,0,3.861316911161505e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1085,1085,2.1723502969851727,False,21,12792
p2l,trim,1,0.0069554739932835,12.465913657632468,0.3570642251544003,0.000222803259889,0.0001762461612366,4.6557098652458e-05,20,0,0.8000312695434647,0.8000312695434647,ii,1085,1085,2.1723502969851727,False,21,12792
p2l,trim,0,8.068161786025579e-06,0.0,0.0,,0.0,,2,0,0.8000312695434647,0.8000312695434647,ii,1085,1085,2.1723502969851727,False,21,12792
p2p,ls,1,0.015795461324528,28.0066573298772,0.3519409845395186,0.0020745076395665,0.0019203012367417,0.0001542064028248,31,0,1.0,,ii,1086,1086,2.175547203019304,False,21,12610
p2p,ls,0,1.4793960348978972e-05,7.044477944767353e-14,7.735677464857675e-15,,2.334398231941688e-31,,2,0,1.0,,ii,1086,1086,2.175547203019304,False,21,12610
p2p,huber,1,0.0094901809537557,12.932880923792306,0.1495634054566114,0.0003137552595049,0.0004299200811254,-0.0001161648216205,16,0,0.7421927673766789,,ii,1086,1086,2.175547203019304,False,21,12610
p2p,huber,0,7.396980174489469e-06,7.044477944767353e-14,7.735677464857675e-15,,2.334398231941688e-31,,2,0,1.0,,ii,1086,1086,2.175547203019304,False,21,12610
p2p,trim,1,0.008127957307945,11.761109957559864,0.1599893762210556,0.0002790694179228,0.0002312930744553,4.777634346743375e-05,14,0,0.8,0.8,ii,1086,1086,2.175547203019304,False,21,12610
p2p,trim,0,1.8725673158608416e-05,1.4736281932172294e-13,1.069876885474581e-13,,1.339525756299168e-30,,2,0,0.8,0.8,ii,1086,1086,2.175547203019304,False,21,12610
p2l,ls,1,0.0144875160831815,32.50000795249412,1.2057919558845878,0.0018745571704854,0.0017490447449262,0.0001255124255591,40,0,1.0,,ii,1086,1086,2.175547203019304,False,21,12610
p2l,ls,0,5.037524804148156e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1086,1086,2.175547203019304,False,21,12610
p2l,huber,1,0.0074385469069769,13.72546758941828,0.5928377582099108,0.0003081260712709,0.0004016006117856,-9.347454051470306e-05,30,0,0.7999203377685646,,ii,1086,1086,2.175547203019304,False,21,12610
p2l,huber,0,2.5187624020740948e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1086,1086,2.175547203019304,False,21,12610
p2l,trim,1,0.0072015535350818,12.629224999033134,0.6946369002095273,0.0002142171384069,0.0001677680971265,4.6449041280367446e-05,29,0,0.8,0.8,ii,1086,1086,2.175547203019304,False,21,12610
p2l,trim,0,4.891883270541654e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,ii,1086,1086,2.175547203019304,False,21,12610
p2p,ls,1,0.0158298449339486,28.13392931486659,0.4299283918838552,0.0021896232252928,0.0020307390199481,0.0001588842053446,28,0,1.0,,ii,1087,1087,2.17875397848522,False,21,12721
p2p,ls,0,2.3467907777909934e-05,1.5130490957080785e-13,5.127541595718741e-15,,3.2154031864428065e-31,,2,0,1.0,,ii,1087,1087,2.17875397848522,False,21,12721
p2p,huber,1,0.0098597992012071,14.06667195977413,0.2475282157192383,0.0003259125767521,0.000455365468199,-0.0001294528914469,40,0,0.7461108452017658,,ii,1087,1087,2.17875397848522,False,21,12721
p2p,huber,0,1.1733953888955e-05,1.5130490957080785e-13,5.127541595718741e-15,,3.2154031864428065e-31,,2,0,1.0,,ii,1087,1087,2.17875397848522,False,21,12721
p2p,trim,1,0.0078689355398746,11.392736287885288,0.1941813582836359,0.0002877768557014,0.0002420676592915,4.5709196409970135e-05,18,0,0.8000157220344313,0.8000157220344313,ii,1087,1087,2.17875397848522,False,21,12721
p2p,trim,0,2.966106832570305e-05,7.12847881338133e-14,5.727289654936584e-15,,7.85112893746766e-32,,2,0,0.8000157220344313,0.8000157220344313,ii,1087,1087,2.17875397848522,False,21,12721
p2l,ls,1,0.0147015344839411,32.679428982217594,1.1964487948086115,0.001965269888235,0.0018323759118772,0.0001328939763578,40,0,1.0,,ii,1087,1087,2.17875397848522,False,21,12721
p2l,ls,0,7.064187805945281e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1087,1087,2.17875397848522,False,21,12721
p2l,huber,1,0.0083086692099872,14.68717892244925,0.5463247674689548,0.0003221919487423,0.000427134815652,-0.0001049428669096,26,0,0.7988787188531351,,ii,1087,1087,2.17875397848522,False,21,12721
p2l,huber,0,3.5320939029726248e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1087,1087,2.17875397848522,False,21,12721
p2l,trim,1,0.0070933735828714,12.053761340459872,0.6383896962873337,0.0002233694350978,0.0001787559256313,4.461350946649201e-05,18,0,0.8000157220344313,0.8000157220344313,ii,1087,1087,2.17875397848522,False,21,12721
p2l,trim,0,5.080500161757471e-06,0.0,0.0,,0.0,,2,0,0.8000157220344313,0.8000157220344313,ii,1087,1087,2.17875397848522,False,21,12721
p2p,ls,1,0.0163606893309032,32.86609930152452,0.6028189085167056,0.0021781129525308,0.0020046819745604,0.0001734309779704,33,0,1.0,,ii,1088,1088,2.1820112947941244,False,21,12775
p2p,ls,0,1.3243115539081712e-05,3.77676033799048e-14,8.207204913477579e-15,,1.6087505820518786e-31,,2,0,1.0,,ii,1088,1088,2.1820112947941244,False,21,12775
p2p,huber,1,0.0094680625123152,12.903472174935745,0.1565742108965346,0.000332225492436,0.0004497029846911,-0.000117477492255,8,0,0.742924631696043,,ii,1088,1088,2.1820112947941244,False,21,12775
p2p,huber,0,6.621557769540852e-06,3.77676033799048e-14,8.207204913477579e-15,,1.6087505820518786e-31,,2,0,1.0,,ii,1088,1088,2.1820112947941244,False,21,12775
p2p,trim,1,0.0081261609004909,11.491315959396792,0.1403489821759871,0.000287455306546,0.000240549286667,4.6906019878974566e-05,11,0,0.8,0.8,ii,1088,1088,2.1820112947941244,False,21,12775
p2p,trim,0,1.4080332540248433e-05,4.8300446254832303e-14,9.175171525815573e-15,,8.227648072798943e-32,,2,0,0.8,0.8,ii,1088,1088,2.1820112947941244,False,21,12775
p2l,ls,1,0.0151065873325549,35.21546644118985,1.0886486028390416,0.0019740743017921,0.0018189973856768,0.0001550769161153,23,0,1.0,,ii,1088,1088,2.1820112947941244,False,21,12775
p2l,ls,0,5.266647466023467e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1088,1088,2.1820112947941244,False,21,12775
p2l,huber,1,0.0076473173279791,15.48415340484838,0.3728398838157685,0.0003324764190464,0.0004271990657034,-9.47226466570223e-05,40,0,0.8012032350281459,,ii,1088,1088,2.1820112947941244,False,21,12775
p2l,huber,0,2.633323733011733e-06,0.0,0.0,,0.0,,2,0,1.0,,ii,1088,1088,2.1820112947941244,False,21,12775
p2l,trim,1,0.0071958097348273,12.132195291430984,0.6107863840744425,0.0002227366614543,0.000176676163913,4.606049754138361e-05,40,0,0.8,0.8,ii,1088,1088,2.1820112947941244,False,21,12775
p2l,trim,0,3.983306965334646e-06,0.0,0.0,,0.0,,2,0,0.8,0.8,ii,1088,1088,2.1820112947941244,False,21,12775
p2p,ls,1,0.0151729943512404,22.92287621052003,0.3508445365440654,0.0020613307871663,0.0019307409183815,0.0001305898687847,25,0,1.0,,ii,1089,1089,2.185261586222896,False,21,12696
